CodigoArticulo;Tienda;CLIENTE_PROVEEDOR;CodigoCliente;NombreCliente;CodigoSucursal;NombreSucursal;Region;Departamento;Cantidad;PrecioUnitario;Costo
AB000037;Muebles;P;ZJ26397;Vivamus Foundation;S1;Sucursal Elite 1;Norte;Guatemala;28;4210;2947
AB000001;Ropa de Dama;P;JY64559;Orci PC;S1;Sucursal Elite 1;Norte;Guatemala;30;50;35
AB000015;Ropa de niños;P;YC43217;Non Quam Pellentesque Inc.;S1;Sucursal Elite 1;Norte;Guatemala;40;110;77
AB000079;Perfumeria;P;BF51423;Tincidunt Tempus Foundation;S1;Sucursal Elite 1;Norte;Guatemala;30;276;193.2
AB000029;Electrodomesticos;P;TR98357;Dui Fusce LLC;S1;Sucursal Elite 1;Norte;Guatemala;45;2399;1679.3
AB000069;Perfumeria;P;NW63423;Pellentesque A Ltd;S1;Sucursal Elite 1;Norte;Guatemala;43;236;165.2
AB000058;Perfumeria;P;LC61454;Id Magna Et LLC;S1;Sucursal Elite 1;Norte;Guatemala;32;391;273.7
AB000049;Perfumeria;P;WQ97984;Egestas Urna Justo Corp.;S1;Sucursal Elite 1;Norte;Guatemala;31;431;301.7
AB000027;Deporte;P;XA93251;Sed Dolor Fusce Associates;S1;Sucursal Elite 1;Norte;Guatemala;32;140;98
AB000003;Ropa de Dama;P;SN68257;Eu Foundation;S1;Sucursal Elite 1;Norte;Guatemala;38;120;84
AB000007;Ropa de Dama;P;LE99274;Curabitur Corporation;S1;Sucursal Elite 1;Norte;Guatemala;27;60;42
AB000063;Perfumeria;P;KL32736;Cum Sociis Natoque Consulting;S1;Sucursal Elite 1;Norte;Guatemala;39;380;266
AB000017;Ropa de niños;P;JT56112;Sodales Incorporated;S1;Sucursal Elite 1;Norte;Guatemala;38;60;42
AB000066;Perfumeria;P;XD49865;Suspendisse Aliquet Limited;S1;Sucursal Elite 1;Norte;Guatemala;28;351;245.7
AB000094;Perfumeria;P;YW27614;Blandit At LLC;S1;Sucursal Elite 1;Norte;Guatemala;37;1081;756.7
AB000030;Electrodomesticos;P;RL84637;Vulputate Eu Corp.;S1;Sucursal Elite 1;Norte;Guatemala;38;5999;4199.3
AB000071;Perfumeria;P;RE72959;Adipiscing Ligula Foundation;S1;Sucursal Elite 1;Norte;Guatemala;40;266;186.2
AB000066;Perfumeria;P;LQ88229;Augue Ut Lacus Associates;S1;Sucursal Elite 1;Norte;Guatemala;34;351;245.7
AB000049;Perfumeria;P;TN43869;Lobortis PC;S1;Sucursal Elite 1;Norte;Guatemala;43;431;301.7
AB000083;Perfumeria;P;GB87774;Risus In Mi Industries;S1;Sucursal Elite 1;Norte;Guatemala;44;711;497.7
AB000092;Perfumeria;P;GK73188;Pede Company;S1;Sucursal Elite 1;Norte;Guatemala;41;626;438.2
AB000091;Perfumeria;P;LB17499;Sed Dictum Ltd;S1;Sucursal Elite 1;Norte;Guatemala;26;831;581.7
AB000083;Perfumeria;P;XC43143;Sem Eget LLP;S1;Sucursal Elite 1;Norte;Guatemala;20;711;497.7
AB000069;Perfumeria;P;KS15919;Feugiat Corp.;S1;Sucursal Elite 1;Norte;Guatemala;48;236;165.2
AB000077;Perfumeria;P;MZ65188;Elementum At Egestas Company;S1;Sucursal Elite 1;Norte;Guatemala;32;331;231.7
AB000076;Perfumeria;P;SV76623;Sem LLC;S1;Sucursal Elite 1;Norte;Guatemala;40;226;158.2
AB000051;Perfumeria;P;WX14184;Gravida Praesent Corp.;S1;Sucursal Elite 1;Norte;Guatemala;30;390;273
AB000023;Deporte;P;NE19416;Ac Ipsum Institute;S1;Sucursal Elite 1;Norte;Guatemala;22;1575;1102.5
AB000001;Ropa de Dama;P;VU61112;Convallis Convallis Corporation;S1;Sucursal Elite 1;Norte;Guatemala;40;50;35
AB000074;Perfumeria;P;MX75714;Duis Company;S1;Sucursal Elite 1;Norte;Guatemala;46;100;70
AB000032;Electrodomesticos;P;QD37241;Integer Tincidunt Aliquam Inc.;S1;Sucursal Elite 1;Norte;Guatemala;23;2840;1988
AB000088;Perfumeria;P;SN44569;Ac Foundation;S1;Sucursal Elite 1;Norte;Guatemala;31;191;133.7
